model,outer_fold,precision,recall,f1,roc_auc,best_inner_auc,best_params
XGBoost,0,0.7850944359367024,0.6578272027373824,0.7158482662322551,0.9267102222108641,0.9299341520708078,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,1,0.7920377160817181,0.6467065868263473,0.7120320226041912,0.9308452706444772,0.9291455934953327,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,2,0.7865916069600819,0.6576807873341891,0.7163831274761128,0.9319244681939628,0.9288222626801274,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,3,0.7852450732693279,0.6649550706033376,0.7201112140871178,0.9335168963104117,0.9278493785176788,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,4,0.7899736147757256,0.6405648267008985,0.7074669187145558,0.928066956550831,0.9292419713885577,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,5,0.7873806998939554,0.635158254918734,0.703125,0.9295027512309137,0.9287733735977083,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,6,0.7952917093142272,0.6646706586826348,0.7241379310344828,0.9351609371372028,0.9274323431548774,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,7,0.7846153846153846,0.6546854942233633,0.7137858642407278,0.9277752124566696,0.9297201114048731,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,8,0.7845134997452878,0.658964484381686,0.7162790697674418,0.9291665608579679,0.9292353947498907,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
XGBoost,9,0.7757201646090535,0.6452717158750535,0.7045082924550339,0.9279863116077988,0.9292171103641066,"{'clf__colsample_bytree': 0.8, 'clf__learning_rate': 0.1, 'clf__max_depth': 5, 'clf__n_estimators': 200, 'clf__subsample': 1.0}"
