model,outer_fold,precision,recall,f1,roc_auc,best_inner_auc,best_params
NaiveBayes,0,0.6553267681289168,0.31308810949529514,0.42373371924746744,0.8280975104983526,0.8577922141474689,{'selector__k': 10}
NaiveBayes,1,0.6621983914209115,0.3169375534644996,0.42869540063638994,0.8290601736719191,0.8567702576495938,{'selector__k': 10}
NaiveBayes,2,0.6588447653429603,0.3123662815575524,0.42380261248185774,0.829008708674937,0.8717326450190587,{'selector__k': 10}
NaiveBayes,3,0.6645161290322581,0.30851519041506204,0.4213909994155465,0.8381396682887214,0.8430766751393,{'selector__k': 10}
NaiveBayes,4,0.6170212765957447,0.29781771501925547,0.4017316017316017,0.8162729690531293,0.8731691304481544,{'selector__k': 10}
NaiveBayes,5,0.6510369702434626,0.3088109495295124,0.4189149985494633,0.8315499458433615,0.8729473409696209,{'selector__k': 10}
NaiveBayes,6,0.6699463327370304,0.3203592814371258,0.43344907407407407,0.8349978628589755,0.8554452037345622,{'selector__k': 10}
NaiveBayes,7,0.6515880654475458,0.28968763371844247,0.40106635071090047,0.8227933473478755,0.8724791566268181,{'selector__k': 10}
NaiveBayes,8,0.6491688538932633,0.31750106974753955,0.4264367816091954,0.8273413075375469,0.8580860121806988,{'selector__k': 10}
NaiveBayes,9,0.6332752613240418,0.3110825845100556,0.41721664275466286,0.8241977382908351,0.8419754860518989,{'selector__k': 10}
