model,outer_fold,precision,recall,f1,roc_auc,best_inner_auc,best_params
RandomForest,0,0.718011811023622,0.6240376390076989,0.6677345537757438,0.9004447705316054,0.9040157030183705,{'clf__n_estimators': 200}
RandomForest,1,0.7397750511247444,0.6189050470487596,0.6739636702375408,0.9049613731761345,0.9029835521014409,{'clf__n_estimators': 200}
RandomForest,2,0.717391304347826,0.6213093709884467,0.6659023159825728,0.9037644402961676,0.9030666227078391,{'clf__n_estimators': 200}
RandomForest,3,0.7434607645875252,0.6324347454000856,0.6834682080924855,0.9100299275946035,0.9012152513895977,{'clf__n_estimators': 200}
RandomForest,4,0.7269014803471159,0.6093281985451433,0.6629422718808193,0.9012648501429238,0.9027912772577965,{'clf__n_estimators': 200}
RandomForest,5,0.7365394668060637,0.6026518391787853,0.6629028463890849,0.9022873567703972,0.9031686692861919,{'clf__n_estimators': 200}
RandomForest,6,0.7456532538499752,0.6420017108639863,0.6899563318777293,0.9108299348013702,0.8993433250275542,{'clf__n_estimators': 200}
RandomForest,7,0.717359413202934,0.6277278562259306,0.6695572797809219,0.9021261473477834,0.9035298029163714,{'clf__n_estimators': 200}
RandomForest,8,0.727630285152409,0.6332905434317501,0.6771905742393045,0.9040732289480853,0.9025975976984255,{'clf__n_estimators': 200}
RandomForest,9,0.7237762237762237,0.62002567394095,0.6678958285319198,0.9006223969980387,0.9040259521886971,{'clf__n_estimators': 200}
