model,outer_fold,precision,recall,f1,roc_auc,best_inner_auc,best_params
LogisticRegression,0,0.7235169491525424,0.5842600513259196,0.6464742072882158,0.8973750405642373,0.906127658102167,"{'clf__C': 0.1, 'selector__k': 50}"
LogisticRegression,1,0.7389645776566758,0.5799828913601369,0.6498921639108555,0.906434895362974,0.9038982143281377,"{'clf__C': 1, 'selector__k': 50}"
LogisticRegression,2,0.7339692633810281,0.592640136927685,0.6557765151515151,0.9066579267241794,0.9041403877642226,"{'clf__C': 1, 'selector__k': 50}"
LogisticRegression,3,0.739425587467363,0.6059050064184852,0.6660395108184384,0.9092081323040032,0.9025310612088703,"{'clf__C': 0.1, 'selector__k': 50}"
LogisticRegression,4,0.7232289950576606,0.5635430038510911,0.6334776334776335,0.9007624387698735,0.9050090304671139,"{'clf__C': 10, 'selector__k': 50}"
LogisticRegression,5,0.7433184855233853,0.5710008554319932,0.6458635703918723,0.9052782605962884,0.9041756596530339,"{'clf__C': 1, 'selector__k': 50}"
LogisticRegression,6,0.7460831982712047,0.5906757912745937,0.6593459059441394,0.9091503249916341,0.9034961652923196,"{'clf__C': 0.1, 'selector__k': 50}"
LogisticRegression,7,0.7354497354497355,0.5947796320068464,0.6576768393659806,0.9051526504258519,0.9050076756255644,"{'clf__C': 1, 'selector__k': 50}"
LogisticRegression,8,0.7216117216117216,0.5900727428326915,0.64924670433145,0.9049737977353426,0.9050363046608406,"{'clf__C': 1, 'selector__k': 50}"
LogisticRegression,9,0.7223105458399576,0.5832263585793752,0.6453598484848485,0.8998244410551111,0.9063864980155545,"{'clf__C': 1, 'selector__k': 50}"
