model,outer_fold,precision,recall,f1,roc_auc,best_inner_auc,best_params
LogisticRegression,0,0.6892685531233316,0.5521813515825492,0.6131560199477559,0.8693402168498805,0.8975324008030574,"{'clf__C': 10, 'selector__k': 10}"
LogisticRegression,1,0.7283268912203202,0.5641573994867408,0.6358158592431912,0.8968149403943138,0.8959923480774323,"{'clf__C': 10, 'selector__k': 10}"
LogisticRegression,2,0.7163616792249731,0.5695335900727428,0.634564958283671,0.896077891786291,0.8957827577479027,"{'clf__C': 10, 'selector__k': 10}"
LogisticRegression,3,0.7364722417427969,0.44843816859221225,0.5574468085106383,0.8848659989691497,0.8944207644142613,"{'clf__C': 0.1, 'selector__k': 10}"
LogisticRegression,4,0.7136479591836735,0.47881899871630296,0.573111395646607,0.8705650967650063,0.8970867657766566,"{'clf__C': 0.1, 'selector__k': 10}"
LogisticRegression,5,0.7304843304843305,0.5483319076133447,0.6264353774737357,0.8941132672080144,0.8958361110480871,"{'clf__C': 0.1, 'selector__k': 10}"
LogisticRegression,6,0.743109151047409,0.5765611633875107,0.649325626204239,0.8961934830379611,0.8945255059214635,"{'clf__C': 0.01, 'selector__k': 50}"
LogisticRegression,7,0.7209045780474352,0.5592640136927685,0.6298795180722891,0.8929852546724689,0.8965784977511779,"{'clf__C': 1, 'selector__k': 10}"
LogisticRegression,8,0.7095391211146839,0.566538296961917,0.6300261717820604,0.8946086912157819,0.8963455206028579,"{'clf__C': 0.1, 'selector__k': 10}"
LogisticRegression,9,0.7116729424421732,0.5661103979460848,0.6306005719733079,0.8889672880962709,0.8971813539425463,"{'clf__C': 10, 'selector__k': 10}"
