model,outer_fold,precision,recall,f1,roc_auc,best_inner_auc,best_params
KNN,0,0.6832669322709163,0.5868263473053892,0.6313851817763461,0.8647217071710435,0.8726277457713589,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,1,0.6905241935483871,0.5859709153122327,0.6339657565941693,0.8774685187557869,0.8726074993128813,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,2,0.6824457593688363,0.5922122379118528,0.634135166093929,0.8754680271448402,0.8712899006010599,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,3,0.6860068259385665,0.6020539152759948,0.6412944393801276,0.8704658525241522,0.8695652008072411,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,4,0.6808510638297872,0.5750962772785623,0.6235212247738344,0.8664781745877506,0.872471835935115,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,5,0.6913199794555727,0.5757057313943541,0.6282380396732788,0.8699709986567035,0.8745525820613796,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,6,0.7062689585439839,0.5975192472198461,0.6473586654309545,0.8805068794299054,0.8694862355746192,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,7,0.6806640625,0.5964912280701754,0.6358038768529076,0.8671880573851103,0.8733773717380758,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,8,0.6832174776564052,0.5887890457851946,0.6324982762583314,0.8676426461054021,0.8738797159298451,"{'clf__n_neighbors': 7, 'selector__k': 10}"
KNN,9,0.6874074074074074,0.5956354300385109,0.6382393397524071,0.8722368166248009,0.8704246183529479,"{'clf__n_neighbors': 7, 'selector__k': 20}"
